considering: ค, transition to: CONSONANT
considering: ื, transition to: FINAL_CONS_REQUIRED
considering: น, transition to: X2
considering: น, transition to: XC
considering: ี, transition to: END2
considering: น, transition to: CONSONANT
considering: ี, transition to: SARA_I_U
considering: ้, transition to: SARA_I_U
considering: ย, transition to: XC
considering: ั, transition to: END2
considering: ย, transition to: CONSONANT
considering: ั, transition to: SARA_A1
considering: ง, transition to: SARA_A2
considering: อ, transition to: XC
considering: ี, transition to: END2
considering: อ, transition to: CONSONANT
considering: ี, transition to: SARA_I_U
considering: ก, transition to: XC
considering: ย, transition to: XCC
considering: า, transition to: END3
considering: ก, transition to: CONSONANT
considering: ย, transition to: XC
considering: า, transition to: END2
considering: ย, transition to: CONSONANT
considering: า, transition to: X2
considering: ว, transition to: XC
considering: ไ, transition to: END2
considering: ว, transition to: CONSONANT
considering: ไ, transition to: END1
considering: ไ, transition to: SARA_AI1
considering: ก, transition to: SARA_AI2
considering: ล, transition to: XC
considering:  , transition to: END2
considering: ล, transition to: CONSONANT
considering:  , transition to: CONSONANT
considering: ด, transition to: XC
considering: า, transition to: END2
considering: ด, transition to: CONSONANT
considering: า, transition to: X2
considering: ว, transition to: XC
considering: ด, transition to: XCC
considering: า, transition to: END3
considering: ว, transition to: CONSONANT
considering: ด, transition to: XC
considering: า, transition to: END2
considering: ด, transition to: CONSONANT
considering: า, transition to: X2
considering: ว, transition to: XC
considering: ร, transition to: XCC
considering: ะ, transition to: END3
considering: ว, transition to: CONSONANT
considering: ร, transition to: XC
considering: ะ, transition to: END2
considering: ร, transition to: CONSONANT
considering: ะ, transition to: CONSONANT
considering: ย, transition to: XC
considering: ิ, transition to: XCV
considering: บ, transition to: END3
considering: ย, transition to: CONSONANT
considering: ิ, transition to: SARA_I_U
considering: บ, transition to: XC
considering: ส, transition to: XCC
considering: ่, transition to: END3
considering: บ, transition to: CONSONANT
considering: ส, transition to: XC
considering: ่, transition to: END2
considering: ส, transition to: CONSONANT
considering: ่, transition to: WANNAYUK
considering: อ, transition to: X2
considering: ง, transition to: XC
considering: ไ, transition to: END2
considering: ง, transition to: CONSONANT
considering: ไ, transition to: END1
considering: ไ, transition to: SARA_AI1
considering: ส, transition to: SARA_AI2
considering: ว, transition to: XC
considering:  , transition to: END2
considering: ว, transition to: CONSONANT
considering:  , transition to: CONSONANT
considering:  , transition to: CONSONANT
considering:  , transition to: CONSONANT
considering:  , transition to: CONSONANT
considering:  , transition to: CONSONANT
